Team_ID	Game_ID	GAME_DATE	MATCHUP	WL	W	L	W_PCT	MIN	FGM	FGA	FG_PCT	FG3M	FG3A	FG3_PCT	FTM	FTA	FT_PCT	OREB	DREB	REB	AST	STL	BLK	TOV	PF	PTS	OFF_RATING	DEF_RATING
1610612744	0022000339	FEB 04, 2021	GSW @ DAL	W	12	10	0.545	240	51	89	0.573	22	43	0.512	23	27	0.852	4	41	45	37	6	6	8	19	147	142.7	113.7
1610612744	0022000326	FEB 02, 2021	GSW vs. BOS	L	11	10	0.524	240	38	83	0.458	15	37	0.405	16	23	0.696	6	30	36	30	9	4	11	23	107	108.1	114.4
1610612744	0022000305	JAN 30, 2021	GSW vs. DET	W	11	9	0.55	240	47	89	0.528	17	36	0.472	7	10	0.7	8	39	47	34	6	5	14	23	118	119.2	91.9
1610612744	0022000286	JAN 28, 2021	GSW @ PHX	L	10	9	0.526	240	38	99	0.384	11	38	0.289	6	8	0.75	12	36	48	21	8	1	13	19	93	90.3	108.6
1610612744	0022000283	JAN 27, 2021	GSW vs. MIN	W	10	8	0.556	240	45	85	0.529	15	34	0.441	18	23	0.783	11	35	46	32	11	5	21	28	123	115.0	105.7
1610612744	0022000266	JAN 25, 2021	GSW vs. MIN	W	9	8	0.529	240	44	89	0.494	14	30	0.467	28	37	0.757	15	31	46	21	13	10	15	19	130	125.0	102.9
1610612744	0022000242	JAN 23, 2021	GSW @ UTA	L	8	8	0.5	240	42	93	0.452	14	39	0.359	10	15	0.667	4	31	35	30	6	8	11	21	108	103.8	122.1
1610612744	0022000228	JAN 21, 2021	GSW vs. NYK	L	8	7	0.533	240	33	86	0.384	9	38	0.237	29	39	0.744	9	37	46	27	5	3	10	26	104	104.0	119.0
1610612744	0022000223	JAN 20, 2021	GSW vs. SAS	W	8	6	0.571	240	46	91	0.505	15	38	0.395	14	20	0.7	10	44	54	31	6	2	14	22	121	117.5	95.2
1610612744	0022000212	JAN 18, 2021	GSW @ LAL	W	7	6	0.538	240	44	87	0.506	12	37	0.324	15	20	0.75	5	27	32	31	8	3	13	27	115	112.7	109.7
1610612744	0022000177	JAN 14, 2021	GSW @ DEN	L	6	6	0.5	240	38	81	0.469	11	29	0.379	17	24	0.708	5	38	43	29	9	4	19	25	104	99.0	107.5
1610612744	0022000163	JAN 12, 2021	GSW vs. IND	L	6	5	0.545	240	34	89	0.382	13	38	0.342	14	22	0.636	10	36	46	25	8	8	15	21	95	93.1	103.0
1610612744	0022000148	JAN 10, 2021	GSW vs. TOR	W	6	4	0.6	240	38	93	0.409	13	46	0.283	17	19	0.895	12	39	51	30	2	10	15	18	106	106.0	105.0
1610612744	0022000130	JAN 08, 2021	GSW vs. LAC	W	5	4	0.556	240	40	82	0.488	20	41	0.488	15	18	0.833	9	29	38	25	13	3	15	19	115	119.8	108.2
1610612744	0022000116	JAN 06, 2021	GSW vs. LAC	L	4	4	0.5	240	39	86	0.453	8	30	0.267	15	19	0.789	8	27	35	25	10	2	13	21	101	103.1	109.1
1610612744	0022000101	JAN 04, 2021	GSW vs. SAC	W	4	3	0.571	240	51	97	0.526	23	43	0.535	12	14	0.857	3	45	48	41	4	6	11	28	137	124.5	97.2
1610612744	0022000092	JAN 03, 2021	GSW vs. POR	W	3	3	0.5	240	49	88	0.557	13	34	0.382	26	34	0.765	11	42	53	23	4	7	15	24	137	126.9	115.1
1610612744	0022000078	JAN 01, 2021	GSW vs. POR	L	2	3	0.4	240	31	79	0.392	7	35	0.2	29	33	0.879	3	41	44	19	4	9	15	28	98	95.1	119.4
1610612744	0022000047	DEC 29, 2020	GSW @ DET	W	2	2	0.5	240	38	76	0.5	14	33	0.424	26	36	0.722	4	36	40	21	8	8	19	28	116	117.2	108.2
1610612744	0022000038	DEC 27, 2020	GSW @ CHI	W	1	2	0.333	240	42	104	0.404	18	47	0.383	27	30	0.9	10	31	41	25	17	4	12	23	129	113.2	111.3
1610612744	0022000006	DEC 25, 2020	GSW @ MIL	L	0	2	0.0	240	34	99	0.343	10	45	0.222	21	25	0.84	10	33	43	14	5	6	11	22	99	90.8	125.5
1610612744	0022000001	DEC 22, 2020	GSW @ BKN	L	0	1	0.0	240	37	99	0.374	10	33	0.303	15	23	0.652	13	34	47	26	6	6	18	24	99	88.4	111.6
1610612745	0022001066	MAY 16, 2021	HOU @ ATL	L	17	55	0.236	240	31	92	0.337	18	63	0.286	15	20	0.75	11	32	43	25	8	5	15	18	95	93.1	120.4
1610612745	0022001058	MAY 14, 2021	HOU vs. LAC	W	17	54	0.239	240	46	86	0.535	14	37	0.378	16	22	0.727	8	33	41	30	4	4	15	20	122	120.8	112.7
1610612745	0022001046	MAY 12, 2021	HOU @ LAL	L	16	54	0.229	240	43	85	0.506	18	42	0.429	18	27	0.667	8	33	41	33	7	4	15	23	122	119.6	122.8
1610612745	0022001031	MAY 10, 2021	HOU @ POR	L	16	53	0.232	240	42	85	0.494	18	38	0.474	27	28	0.964	7	37	44	30	5	2	13	26	129	122.9	132.1
1610612745	0022001016	MAY 08, 2021	HOU @ UTA	L	16	52	0.235	240	43	98	0.439	18	51	0.353	12	17	0.706	9	31	40	25	11	3	8	15	116	111.5	119.2
1610612745	0022001006	MAY 07, 2021	HOU @ MIL	L	16	51	0.239	240	48	96	0.5	25	53	0.472	12	18	0.667	7	30	37	36	10	5	16	21	133	120.9	127.0
1610612745	0022000994	MAY 05, 2021	HOU vs. PHI	L	16	50	0.242	240	42	93	0.452	17	45	0.378	14	18	0.778	12	26	38	28	6	5	13	16	115	113.9	132.4
1610612745	0022000971	MAY 02, 2021	HOU vs. NYK	L	16	49	0.246	240	34	79	0.43	8	35	0.229	21	32	0.656	14	33	47	19	6	5	17	18	97	97.0	123.2
1610612745	0022000958	MAY 01, 2021	HOU vs. GSW	L	16	48	0.25	240	32	89	0.36	9	42	0.214	14	22	0.636	10	39	49	20	9	3	18	18	87	82.1	106.6
1610612745	0022000945	APR 29, 2021	HOU vs. MIL	W	16	47	0.254	240	49	98	0.5	25	46	0.543	20	24	0.833	16	36	52	23	6	6	18	23	143	131.2	124.8
1610612745	0022000931	APR 27, 2021	HOU vs. MIN	L	15	47	0.242	240	42	86	0.488	7	31	0.226	16	22	0.727	8	37	45	24	9	4	17	22	107	101.9	107.5
1610612745	0022000910	APR 24, 2021	HOU @ DEN	L	15	46	0.246	240	41	82	0.5	15	40	0.375	19	28	0.679	6	29	35	27	10	1	15	16	116	111.5	122.9
1610612745	0022000901	APR 23, 2021	HOU vs. LAC	L	15	45	0.25	240	36	89	0.404	13	42	0.31	19	22	0.864	9	38	47	24	7	5	14	19	104	99.0	103.8
1610612745	0022000887	APR 21, 2021	HOU vs. UTA	L	15	44	0.254	240	35	99	0.354	10	49	0.204	9	17	0.529	12	38	50	17	7	5	11	21	89	87.3	108.7
1610612745	0022000871	APR 19, 2021	HOU @ MIA	L	15	43	0.259	240	33	85	0.388	9	38	0.237	16	17	0.941	6	35	41	20	8	3	13	7	91	92.9	116.5
1610612745	0022000864	APR 18, 2021	HOU @ ORL	W	15	42	0.263	240	42	82	0.512	16	34	0.471	14	20	0.7	10	33	43	26	7	7	19	21	114	115.2	110.0
1610612745	0022000851	APR 16, 2021	HOU vs. DEN	L	14	42	0.25	240	38	86	0.442	11	35	0.314	12	18	0.667	8	27	35	23	7	3	14	19	99	101.0	130.6
1610612745	0022000461	APR 14, 2021	HOU vs. IND	L	14	41	0.255	240	48	104	0.462	10	34	0.294	18	22	0.818	16	31	47	22	12	6	15	17	124	114.8	123.4
1610612745	0022000822	APR 12, 2021	HOU @ PHX	L	14	40	0.259	240	44	87	0.506	17	42	0.405	15	19	0.789	12	39	51	32	9	3	21	15	120	115.4	121.2
1610612745	0022000802	APR 10, 2021	HOU @ GSW	L	14	39	0.264	240	41	88	0.466	13	37	0.351	14	20	0.7	13	32	45	25	8	3	18	17	109	104.8	121.4
1610612745	0022000799	APR 09, 2021	HOU @ LAC	L	14	38	0.269	240	39	83	0.47	12	37	0.324	19	27	0.704	12	29	41	28	3	6	14	15	109	114.7	129.9
1610612745	0022000456	APR 07, 2021	HOU vs. DAL	W	14	37	0.275	240	38	88	0.432	17	44	0.386	9	16	0.563	10	39	49	21	7	5	10	18	102	109.7	101.1
1610612745	0022000768	APR 05, 2021	HOU vs. PHX	L	13	37	0.26	240	43	79	0.544	17	33	0.515	27	33	0.818	5	33	38	28	6	3	18	25	130	123.8	126.7
1610612745	0022000760	APR 04, 2021	HOU vs. NOP	L	13	36	0.265	240	41	89	0.461	16	40	0.4	17	24	0.708	9	39	48	25	3	3	17	24	115	109.5	117.3
1610612745	0022000738	APR 02, 2021	HOU @ BOS	L	13	35	0.271	240	37	86	0.43	12	36	0.333	16	26	0.615	10	30	40	26	6	1	12	11	102	104.1	119.2
1610612745	0022000724	MAR 31, 2021	HOU @ BKN	L	13	34	0.277	240	39	78	0.5	13	40	0.325	17	24	0.708	6	25	31	22	5	8	13	21	108	113.7	125.0
1610612745	0022000712	MAR 29, 2021	HOU vs. MEM	L	13	33	0.283	240	40	94	0.426	11	42	0.262	19	22	0.864	10	32	42	28	9	5	12	18	110	107.8	120.0
1610612745	0022000696	MAR 27, 2021	HOU @ MIN	W	13	32	0.289	240	50	92	0.543	18	39	0.462	11	13	0.846	10	31	41	29	7	7	12	24	129	131.6	110.3
1610612745	0022000688	MAR 26, 2021	HOU @ MIN	L	12	32	0.273	240	37	87	0.425	17	44	0.386	10	13	0.769	7	40	47	26	5	9	19	20	101	98.1	103.9
1610612745	0022000672	MAR 24, 2021	HOU vs. CHA	L	12	31	0.279	240	33	86	0.384	16	49	0.327	15	22	0.682	10	29	39	24	6	2	6	19	97	104.3	129.8
1610612745	0022000657	MAR 22, 2021	HOU vs. TOR	W	12	30	0.286	240	41	90	0.456	14	36	0.389	21	26	0.808	10	37	47	28	7	7	11	21	117	118.2	102.1
1610612745	0022000016	MAR 21, 2021	HOU vs. OKC	L	11	30	0.268	240	39	79	0.494	14	38	0.368	20	27	0.741	8	30	38	22	7	4	16	20	112	110.9	111.8
1610612745	0022000635	MAR 19, 2021	HOU vs. DET	L	11	29	0.275	240	39	88	0.443	9	32	0.281	13	16	0.813	7	31	38	21	7	4	13	17	100	102.0	115.3
1610612745	0022000622	MAR 17, 2021	HOU vs. GSW	L	11	28	0.282	240	33	80	0.413	7	27	0.259	21	40	0.525	8	40	48	19	7	3	16	15	94	92.2	105.9
1610612745	0022000613	MAR 16, 2021	HOU vs. ATL	L	11	27	0.289	240	42	88	0.477	13	34	0.382	10	13	0.769	10	27	37	27	6	6	13	19	107	117.6	126.6
1610612745	0022000598	MAR 14, 2021	HOU vs. BOS	L	11	26	0.297	240	35	91	0.385	16	50	0.32	21	31	0.677	10	27	37	23	8	5	11	19	107	101.9	126.4
1610612745	0022000584	MAR 12, 2021	HOU @ UTA	L	11	25	0.306	240	41	112	0.366	9	43	0.209	8	13	0.615	19	31	50	15	11	5	10	19	99	95.2	108.6
1610612745	0022000578	MAR 11, 2021	HOU @ SAC	L	11	24	0.314	240	41	99	0.414	11	45	0.244	12	17	0.706	10	34	44	24	7	6	13	22	105	99.1	116.8
1610612745	0022000546	MAR 03, 2021	HOU vs. BKN	L	11	23	0.324	240	38	91	0.418	18	43	0.419	20	28	0.714	12	25	37	24	10	5	9	18	114	114.0	129.4
1610612745	0022000532	MAR 01, 2021	HOU vs. CLE	L	11	22	0.333	240	31	76	0.408	10	31	0.323	18	24	0.75	4	26	30	13	13	4	14	18	90	92.8	104.1
1610612745	0022000525	FEB 28, 2021	HOU vs. MEM	L	11	21	0.344	240	23	83	0.277	4	45	0.089	34	41	0.829	12	26	38	10	7	6	23	24	84	76.4	119.8
1610612745	0022000506	FEB 26, 2021	HOU @ TOR	L	11	20	0.355	240	39	91	0.429	16	47	0.34	17	20	0.85	7	30	37	23	4	5	11	24	111	112.1	122.0
1610612745	0022000491	FEB 24, 2021	HOU @ CLE	L	11	19	0.367	240	36	90	0.4	10	33	0.303	14	17	0.824	9	24	33	18	8	8	7	15	96	102.1	116.7
1610612745	0022000474	FEB 22, 2021	HOU vs. CHI	L	11	18	0.379	240	37	96	0.385	13	40	0.325	13	19	0.684	11	35	46	20	7	4	9	16	100	100.0	121.2
1610612745	0022000439	FEB 17, 2021	HOU @ PHI	L	11	17	0.393	240	42	92	0.457	15	47	0.319	14	18	0.778	9	30	39	26	13	6	18	24	113	103.7	107.3
1610612745	0022000421	FEB 15, 2021	HOU @ WAS	L	11	16	0.407	240	43	91	0.473	8	37	0.216	25	34	0.735	9	32	41	23	9	5	18	22	119	107.2	118.0
1610612745	0022000408	FEB 13, 2021	HOU @ NYK	L	11	15	0.423	240	33	88	0.375	8	43	0.186	25	30	0.833	12	34	46	17	5	5	9	17	99	102.1	124.7
1610612745	0022000392	FEB 11, 2021	HOU vs. MIA	L	11	14	0.44	240	32	83	0.386	15	50	0.3	15	20	0.75	8	34	42	24	7	1	13	20	94	94.9	102.0
1610612745	0022000377	FEB 09, 2021	HOU @ NOP	L	11	13	0.458	240	38	91	0.418	13	43	0.302	12	21	0.571	12	25	37	24	5	4	12	23	101	104.1	131.3
1610612745	0022000367	FEB 08, 2021	HOU @ CHA	L	11	12	0.478	240	35	86	0.407	13	47	0.277	11	16	0.688	8	31	39	20	9	4	11	18	94	96.9	121.4
1610612745	0022000358	FEB 06, 2021	HOU vs. SAS	L	11	11	0.5	240	38	88	0.432	12	38	0.316	18	25	0.72	6	40	46	21	5	6	12	25	106	105.0	109.9
1610612745	0022000340	FEB 04, 2021	HOU @ MEM	W	11	10	0.524	240	41	87	0.471	19	45	0.422	14	17	0.824	8	36	44	26	8	3	14	19	115	117.3	105.1
1610612745	0022000333	FEB 03, 2021	HOU @ OKC	L	10	10	0.5	240	33	86	0.384	12	46	0.261	9	13	0.692	5	36	41	21	11	4	20	18	87	80.6	95.4
1610612745	0022000318	FEB 01, 2021	HOU @ OKC	W	10	9	0.526	240	49	102	0.48	28	52	0.538	10	11	0.909	10	40	50	30	8	6	11	20	136	128.3	101.0
1610612745	0022000300	JAN 30, 2021	HOU @ NOP	W	9	9	0.5	240	45	92	0.489	20	46	0.435	16	20	0.8	7	38	45	32	8	5	14	24	126	118.9	103.7
1610612745	0022000287	JAN 28, 2021	HOU vs. POR	W	8	9	0.471	240	38	90	0.422	13	47	0.277	15	18	0.833	10	37	47	19	8	7	13	12	104	105.1	101.0
1610612745	0022000269	JAN 26, 2021	HOU vs. WAS	W	7	9	0.438	240	37	88	0.42	12	37	0.324	21	29	0.724	8	36	44	16	13	4	13	17	107	102.9	85.4
1610612745	0022000247	JAN 23, 2021	HOU @ DAL	W	6	9	0.4	240	47	86	0.547	16	37	0.432	23	29	0.793	13	39	52	28	5	5	14	28	133	133.0	108.0
1610612745	0022000230	JAN 22, 2021	HOU @ DET	W	5	9	0.357	240	37	95	0.389	14	41	0.341	15	20	0.75	14	37	51	24	7	11	14	28	103	103.0	102.0
1610612745	0022000222	JAN 20, 2021	HOU vs. PHX	L	4	9	0.308	240	37	88	0.42	10	31	0.323	19	22	0.864	7	32	39	17	11	5	16	19	103	99.0	102.8
1610612745	0022000211	JAN 18, 2021	HOU @ CHI	L	4	8	0.333	240	46	88	0.523	17	40	0.425	11	17	0.647	2	34	36	25	8	1	17	20	120	113.2	115.7
1610612745	0022000189	JAN 16, 2021	HOU @ SAS	L	4	7	0.364	240	31	84	0.369	12	32	0.375	17	27	0.63	12	39	51	20	6	9	22	20	91	90.1	100.0
1610612745	0022000176	JAN 14, 2021	HOU @ SAS	W	4	6	0.4	240	42	86	0.488	13	33	0.394	12	19	0.632	10	39	49	25	6	6	18	16	109	110.1	106.1
1610612745	0022000161	JAN 12, 2021	HOU vs. LAL	L	3	6	0.333	240	38	97	0.392	12	40	0.3	12	16	0.75	10	32	42	23	14	5	13	19	100	96.2	112.5
1610612745	0022000146	JAN 10, 2021	HOU vs. LAL	L	3	5	0.375	240	37	90	0.411	12	41	0.293	16	23	0.696	13	30	43	22	7	8	21	22	102	97.1	113.2
1610612745	0022000127	JAN 08, 2021	HOU vs. ORL	W	3	4	0.429	240	51	91	0.56	22	47	0.468	8	11	0.727	7	42	49	34	6	8	8	18	132	136.1	93.8
1610612745	0022000107	JAN 06, 2021	HOU @ IND	L	2	4	0.333	240	39	81	0.481	8	30	0.267	21	26	0.808	5	34	39	19	7	12	16	22	107	105.9	114.0
1610612745	0022000098	JAN 04, 2021	HOU vs. DAL	L	2	3	0.4	240	30	77	0.39	11	40	0.275	29	36	0.806	7	28	35	17	5	4	12	19	100	105.3	118.9
1610612745	0022000079	JAN 02, 2021	HOU vs. SAC	W	2	2	0.5	240	36	81	0.444	13	41	0.317	17	23	0.739	6	42	48	15	10	10	13	22	102	104.1	96.9
1610612745	0022000065	DEC 31, 2020	HOU vs. SAC	W	1	2	0.333	240	45	86	0.523	13	36	0.361	19	25	0.76	10	35	45	26	10	6	18	14	122	114.0	111.2
1610612745	0022000044	DEC 28, 2020	HOU @ DEN	L	0	2	0.0	240	39	86	0.453	16	39	0.41	17	23	0.739	5	33	38	25	8	3	15	25	111	106.7	120.4
1610612745	0022000029	DEC 26, 2020	HOU @ POR	L	0	1	0.0	265	45	87	0.517	11	35	0.314	25	32	0.781	10	32	42	27	5	5	16	22	126	117.8	117.4
1610612746	0022001074	MAY 16, 2021	LAC @ OKC	L	47	25	0.653	240	45	106	0.425	10	43	0.233	12	15	0.8	16	28	44	17	8	3	3	14	112	112.0	118.2
1610612746	0022001058	MAY 14, 2021	LAC @ HOU	L	47	24	0.662	240	45	93	0.484	11	35	0.314	14	15	0.933	7	28	35	29	9	5	13	15	115	112.7	120.8
1610612746	0022001047	MAY 13, 2021	LAC @ CHA	W	47	23	0.671	240	40	75	0.533	21	45	0.467	12	16	0.75	6	38	44	28	6	6	17	17	113	118.9	96.8
1610612746	0022001034	MAY 11, 2021	LAC @ TOR	W	46	23	0.667	240	39	78	0.5	11	32	0.344	26	26	1.0	9	40	49	25	10	4	16	17	115	119.8	99.0
1610612746	0022001019	MAY 09, 2021	LAC vs. NYK	L	45	23	0.662	240	37	86	0.43	12	35	0.343	14	16	0.875	7	36	43	24	5	1	13	12	100	104.2	109.3
1610612746	0022001002	MAY 06, 2021	LAC vs. LAL	W	45	22	0.672	240	41	77	0.532	13	31	0.419	23	26	0.885	9	39	48	23	4	5	22	25	118	120.4	95.9
1610612746	0022000989	MAY 04, 2021	LAC vs. TOR	W	44	22	0.667	240	39	75	0.52	15	34	0.441	12	13	0.923	4	38	42	28	7	5	18	14	105	109.4	105.3
1610612746	0022000966	MAY 01, 2021	LAC vs. DEN	L	43	22	0.662	240	36	83	0.434	14	34	0.412	18	24	0.75	10	29	39	21	8	3	6	19	104	118.2	123.6
1610612746	0022000941	APR 28, 2021	LAC @ PHX	L	43	21	0.672	240	41	80	0.513	12	31	0.387	7	9	0.778	5	31	36	24	8	0	14	16	101	111.0	121.1
1610612746	0022000924	APR 26, 2021	LAC @ NOP	L	43	20	0.683	240	36	90	0.4	14	45	0.311	17	17	1.0	13	31	44	20	5	5	18	23	103	102.0	117.6
1610612746	0022000901	APR 23, 2021	LAC @ HOU	W	43	19	0.694	240	39	97	0.402	12	34	0.353	19	23	0.826	14	44	58	22	8	3	14	19	109	103.8	99.0
1610612746	0022000889	APR 21, 2021	LAC vs. MEM	W	42	19	0.689	240	38	84	0.452	14	27	0.519	27	36	0.75	10	33	43	28	4	5	12	17	117	123.2	110.5
1610612746	0022000879	APR 20, 2021	LAC @ POR	W	41	19	0.683	240	45	90	0.5	11	38	0.289	12	15	0.8	10	35	45	24	3	3	10	15	113	121.5	120.4
1610612746	0022000867	APR 18, 2021	LAC vs. MIN	W	40	19	0.678	240	45	89	0.506	21	42	0.5	13	17	0.765	8	40	48	31	6	3	14	26	124	124.0	104.0
1610612746	0022000846	APR 16, 2021	LAC @ PHI	L	39	19	0.672	240	37	82	0.451	19	39	0.487	10	16	0.625	8	35	43	26	6	3	19	26	103	108.4	111.6
1610612746	0022000832	APR 14, 2021	LAC @ DET	W	39	18	0.684	240	37	93	0.398	7	29	0.241	19	21	0.905	15	32	47	10	8	2	11	20	100	104.2	102.1
1610612746	0022000823	APR 13, 2021	LAC @ IND	W	38	18	0.679	240	48	89	0.539	13	28	0.464	17	19	0.895	6	42	48	34	10	5	14	20	126	115.6	107.5
1610612746	0022000813	APR 11, 2021	LAC vs. DET	W	37	18	0.673	240	50	80	0.625	15	27	0.556	16	21	0.762	7	30	37	35	4	5	16	18	131	136.5	127.8
1610612746	0022000799	APR 09, 2021	LAC vs. HOU	W	36	18	0.667	240	48	88	0.545	19	37	0.514	11	13	0.846	4	34	38	31	10	4	9	24	126	129.9	114.7
1610612746	0022000788	APR 08, 2021	LAC vs. PHX	W	35	18	0.66	240	42	84	0.5	18	37	0.486	11	12	0.917	9	26	35	26	5	1	10	22	113	125.6	114.4
1610612746	0022000775	APR 06, 2021	LAC vs. POR	W	34	18	0.654	240	46	89	0.517	16	41	0.39	25	30	0.833	8	40	48	24	5	5	7	24	133	131.7	113.7
1610612746	0022000756	APR 04, 2021	LAC vs. LAL	W	33	18	0.647	240	41	86	0.477	14	28	0.5	8	9	0.889	13	37	50	23	10	4	19	25	104	106.1	88.7
1610612746	0022000736	APR 01, 2021	LAC vs. DEN	L	32	18	0.64	240	35	85	0.412	10	34	0.294	14	16	0.875	13	32	45	17	6	5	10	19	94	105.6	113.5
1610612746	0022000720	MAR 30, 2021	LAC vs. ORL	L	32	17	0.653	240	37	89	0.416	12	37	0.324	10	10	1.0	12	36	48	25	3	4	14	21	96	100.0	106.2
1610612746	0022000717	MAR 29, 2021	LAC vs. MIL	W	32	16	0.667	240	51	95	0.537	19	34	0.559	8	10	0.8	13	33	46	25	5	2	12	15	129	131.6	106.1
1610612746	0022000701	MAR 27, 2021	LAC vs. PHI	W	31	16	0.66	240	45	85	0.529	11	26	0.423	21	27	0.778	9	29	38	26	9	3	12	25	122	124.5	116.7
1610612746	0022000680	MAR 25, 2021	LAC @ SAS	W	30	16	0.652	240	34	89	0.382	13	34	0.382	17	18	0.944	14	43	57	16	6	5	8	13	98	105.4	92.4
1610612746	0022000675	MAR 24, 2021	LAC @ SAS	W	29	16	0.644	240	49	88	0.557	17	33	0.515	19	30	0.633	5	39	44	23	10	3	8	20	134	131.4	99.0
1610612746	0022000660	MAR 22, 2021	LAC vs. ATL	W	28	16	0.636	240	42	85	0.494	17	38	0.447	18	20	0.9	8	36	44	26	4	7	8	16	119	129.3	119.6
1610612746	0022000644	MAR 20, 2021	LAC vs. CHA	W	27	16	0.628	240	45	86	0.523	12	34	0.353	23	23	1.0	9	33	42	26	9	1	9	25	125	133.0	103.2
1610612746	0022000625	MAR 17, 2021	LAC @ DAL	L	26	16	0.619	240	37	88	0.42	9	32	0.281	6	11	0.545	8	29	37	22	12	3	12	15	89	93.7	110.5
1610612746	0022000605	MAR 15, 2021	LAC @ DAL	W	26	15	0.634	240	43	86	0.5	14	32	0.438	9	11	0.818	9	37	46	23	10	0	9	12	109	117.2	108.8
1610612746	0022000601	MAR 14, 2021	LAC @ NOP	L	25	15	0.625	240	42	92	0.457	15	43	0.349	16	19	0.842	9	23	32	23	12	2	12	17	115	112.7	132.4
1610612746	0022000576	MAR 11, 2021	LAC vs. GSW	W	25	14	0.641	240	44	96	0.458	18	41	0.439	24	29	0.828	11	45	56	23	10	6	11	22	130	118.2	95.4
1610612746	0022000554	MAR 04, 2021	LAC @ WAS	L	24	14	0.632	240	38	82	0.463	16	35	0.457	25	27	0.926	10	35	45	24	4	4	17	31	117	113.6	116.7
1610612746	0022000537	MAR 02, 2021	LAC @ BOS	L	24	13	0.649	240	43	87	0.494	18	38	0.474	8	9	0.889	10	25	35	28	3	5	9	19	112	124.4	130.0
1610612746	0022000520	FEB 28, 2021	LAC @ MIL	L	24	12	0.667	240	40	97	0.412	14	44	0.318	6	7	0.857	13	36	49	20	7	3	8	19	100	103.1	109.4
1610612746	0022000509	FEB 26, 2021	LAC @ MEM	W	24	11	0.686	240	44	80	0.55	14	35	0.4	17	18	0.944	4	43	47	34	6	8	17	19	119	119.0	100.0
1610612746	0022000501	FEB 25, 2021	LAC @ MEM	L	23	11	0.676	240	34	84	0.405	12	34	0.353	14	16	0.875	8	33	41	19	4	4	14	15	94	94.9	124.5
1610612746	0022000488	FEB 23, 2021	LAC vs. WAS	W	23	10	0.697	240	54	94	0.574	19	38	0.5	8	13	0.615	7	39	46	26	7	5	10	22	135	133.7	116.0
1610612746	0022000472	FEB 21, 2021	LAC vs. BKN	L	22	10	0.688	240	40	87	0.46	15	35	0.429	13	18	0.722	16	36	52	24	3	4	16	17	108	110.2	114.3
1610612746	0022000457	FEB 19, 2021	LAC vs. UTA	W	22	9	0.71	240	43	89	0.483	10	30	0.333	20	22	0.909	11	34	45	22	5	4	11	20	116	117.2	110.9
1610612746	0022000444	FEB 17, 2021	LAC vs. UTA	L	21	9	0.7	240	38	86	0.442	9	26	0.346	11	17	0.647	9	38	47	18	5	2	16	19	96	93.2	112.9
1610612746	0022000425	FEB 15, 2021	LAC vs. MIA	W	21	8	0.724	240	47	85	0.553	15	32	0.469	16	20	0.8	7	32	39	31	5	0	12	22	125	130.2	121.6
1610612746	0022000419	FEB 14, 2021	LAC vs. CLE	W	20	8	0.714	240	42	88	0.477	13	30	0.433	31	36	0.861	12	35	47	31	8	5	10	21	128	125.5	108.8
1610612746	0022000400	FEB 12, 2021	LAC @ CHI	W	19	8	0.704	240	50	86	0.581	13	30	0.433	12	15	0.8	4	33	37	20	11	7	9	13	125	128.9	108.2
1610612746	0022000387	FEB 10, 2021	LAC @ MIN	W	18	8	0.692	240	41	82	0.5	12	23	0.522	25	29	0.862	11	37	48	23	9	4	15	20	119	121.4	114.3
1610612746	0022000366	FEB 07, 2021	LAC vs. SAC	L	17	8	0.68	240	41	99	0.414	8	28	0.286	20	23	0.87	16	37	53	19	8	5	9	16	110	107.8	109.7
1610612746	0022000350	FEB 05, 2021	LAC vs. BOS	L	17	7	0.708	240	42	81	0.519	14	32	0.438	17	21	0.81	10	37	47	26	5	4	16	17	115	119.8	125.3
1610612746	0022000328	FEB 03, 2021	LAC @ CLE	W	17	6	0.739	240	44	79	0.557	20	34	0.588	13	17	0.765	8	38	46	22	4	6	14	20	121	127.4	105.3
1610612746	0022000324	FEB 02, 2021	LAC @ BKN	L	16	6	0.727	240	45	99	0.455	15	36	0.417	15	17	0.882	11	28	39	21	12	5	8	18	120	120.0	125.3
1610612746	0022000308	JAN 31, 2021	LAC @ NYK	W	16	5	0.762	240	44	81	0.543	17	38	0.447	24	28	0.857	7	31	38	26	2	4	7	14	129	137.2	125.0
1610612746	0022000289	JAN 29, 2021	LAC @ ORL	W	15	5	0.75	240	46	94	0.489	13	37	0.351	11	11	1.0	9	40	49	25	8	5	11	15	116	117.2	91.8
1610612746	0022000285	JAN 28, 2021	LAC @ MIA	W	14	5	0.737	240	36	87	0.414	17	42	0.405	20	22	0.909	13	42	55	22	11	4	12	20	109	110.1	106.1
1610612746	0022000268	JAN 26, 2021	LAC @ ATL	L	13	5	0.722	240	36	89	0.404	8	26	0.308	19	22	0.864	13	33	46	23	11	4	12	19	99	101.0	110.2
1610612746	0022000251	JAN 24, 2021	LAC vs. OKC	W	13	4	0.765	240	41	92	0.446	14	46	0.304	12	16	0.75	8	38	46	26	4	2	10	10	108	109.1	101.0
1610612746	0022000239	JAN 22, 2021	LAC vs. OKC	W	12	4	0.75	240	43	84	0.512	10	33	0.303	24	25	0.96	9	39	48	21	8	7	13	19	120	120.0	108.2
