layers	activation	solver	alpha	learning_rate	learning_rate_init	accuracy
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.0001	0.53647
[64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.0001	0.50888
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.1	0.46554
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.1	0.47738
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.01	0.46586
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.01	0.48901
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.001	0.50719
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.001	0.54144
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	adaptive	0.0001	0.54355
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	adaptive	0.0001	0.47008
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.1	0.48203
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.1	0.44493
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.01	0.47928
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.01	0.48446
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.001	0.48858
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.001	0.50021
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	sgd	1000.0	invscaling	0.0001	0.52992
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]	logistic	adam	1000.0	invscaling	0.0001	0.48858
[96]	logistic	sgd	1000.0	adaptive	0.1	0.57579
[96]	logistic	adam	1000.0	adaptive	0.1	0.61242
[96]	logistic	sgd	1000.0	adaptive	0.01	0.61934
[96]	logistic	adam	1000.0	adaptive	0.01	0.55999
[96]	logistic	sgd	1000.0	adaptive	0.001	0.63293
[96]	logistic	adam	1000.0	adaptive	0.001	0.63953
[96]	logistic	sgd	1000.0	adaptive	0.0001	0.57135
[96]	logistic	adam	1000.0	adaptive	0.0001	0.50904
[96]	logistic	sgd	1000.0	invscaling	0.1	0.65159
[96]	logistic	adam	1000.0	invscaling	0.1	0.52267
[96]	logistic	sgd	1000.0	invscaling	0.01	0.54593
[96]	logistic	adam	1000.0	invscaling	0.01	0.61464
[96]	logistic	sgd	1000.0	invscaling	0.001	0.56189
[96]	logistic	adam	1000.0	invscaling	0.001	0.61982
[96]	logistic	sgd	1000.0	invscaling	0.0001	0.52976
[96]	logistic	adam	1000.0	invscaling	0.0001	0.50402
[96, 96]	logistic	sgd	1000.0	adaptive	0.1	0.47019
[96, 96]	logistic	adam	1000.0	adaptive	0.1	0.46792
[96, 96]	logistic	sgd	1000.0	adaptive	0.01	0.49556
[96, 96]	logistic	adam	1000.0	adaptive	0.01	0.4704
[96, 96]	logistic	sgd	1000.0	adaptive	0.001	0.49265
[96, 96]	logistic	adam	1000.0	adaptive	0.001	0.51612
[96, 96]	logistic	sgd	1000.0	adaptive	0.0001	0.49313
[96, 96]	logistic	adam	1000.0	adaptive	0.0001	0.52082
[96, 96]	logistic	sgd	1000.0	invscaling	0.1	0.57405
[96, 96]	logistic	adam	1000.0	invscaling	0.1	0.51882
[96, 96]	logistic	sgd	1000.0	invscaling	0.01	0.46993
[96, 96]	logistic	adam	1000.0	invscaling	0.01	0.50719
[96, 96]	logistic	sgd	1000.0	invscaling	0.001	0.50677
[96, 96]	logistic	adam	1000.0	invscaling	0.001	0.48171
[96, 96]	logistic	sgd	1000.0	invscaling	0.0001	0.48414
[96, 96]	logistic	adam	1000.0	invscaling	0.0001	0.5093
[96, 96, 96]	logistic	sgd	1000.0	adaptive	0.1	0.50719
[96, 96, 96]	logistic	adam	1000.0	adaptive	0.1	0.49355
[96, 96, 96]	logistic	sgd	1000.0	adaptive	0.01	0.46554
[96, 96, 96]	logistic	adam	1000.0	adaptive	0.01	0.47283
[96, 96, 96]	logistic	sgd	1000.0	adaptive	0.001	0.48425
[96, 96, 96]	logistic	adam	1000.0	adaptive	0.001	0.49989
[96, 96, 96]	logistic	sgd	1000.0	adaptive	0.0001	0.47674
[96, 96, 96]	logistic	adam	1000.0	adaptive	0.0001	0.51173
[96, 96, 96]	logistic	sgd	1000.0	invscaling	0.1	0.52574
[96, 96, 96]	logistic	adam	1000.0	invscaling	0.1	0.48404
[96, 96, 96]	logistic	sgd	1000.0	invscaling	0.01	0.48404
[96, 96, 96]	logistic	adam	1000.0	invscaling	0.01	0.47717
[96, 96, 96]	logistic	sgd	1000.0	invscaling	0.001	0.52981
[96, 96, 96]	logistic	adam	1000.0	invscaling	0.001	0.47949
[96, 96, 96]	logistic	sgd	1000.0	invscaling	0.0001	0.49567
[96, 96, 96]	logistic	adam	1000.0	invscaling	0.0001	0.4704
[96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.1	0.47019
[96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.1	0.49567
[96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.01	0.4611
[96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.01	0.44947
[96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.001	0.45655
[96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.001	0.53446
[96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.0001	0.49281
[96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.0001	0.50708
[96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.1	0.48647
[96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.1	0.4908
[96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.01	0.47717
[96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.01	0.47008
[96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.001	0.47717
[96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.001	0.4722
[96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.0001	0.51839
[96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.0001	0.5019
[96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.1	0.46353
[96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.1	0.47918
[96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.01	0.48203
[96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.01	0.4908
[96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.001	0.4519
[96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.001	0.51596
[96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.0001	0.54112
[96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.0001	0.50677
[96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.1	0.45856
[96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.1	0.47748
[96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.01	0.4981
[96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.01	0.48858
[96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.001	0.5092
[96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.001	0.52992
[96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.0001	0.51385
[96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.0001	0.50465
[96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.1	0.49556
[96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.1	0.49313
[96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.01	0.48192
[96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.01	0.48446
[96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.001	0.48626
[96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.001	0.49736
[96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.0001	0.49112
[96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.0001	0.50444
[96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.1	0.48647
[96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.1	0.45856
[96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.01	0.47474
[96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.01	0.4981
[96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.001	0.50507
[96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.001	0.50254
[96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.0001	0.49799
[96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.0001	0.48901
[96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.1	0.47748
[96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.1	0.4519
[96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.01	0.46554
[96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.01	0.48901
[96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.001	0.47717
[96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.001	0.52082
[96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.0001	0.5278
[96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.0001	0.46353
[96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.1	0.49112
[96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.1	0.44493
[96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.01	0.4908
[96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.01	0.47717
[96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.001	0.5481
[96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.001	0.50476
[96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.0001	0.53658
[96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.0001	0.53436
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.1	0.47495
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.1	0.50264
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.01	0.4981
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.01	0.4981
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.001	0.50476
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.001	0.46808
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.0001	0.48372
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.0001	0.48837
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.1	0.44947
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.1	0.46353
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.01	0.49313
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.01	0.48647
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.001	0.51163
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.001	0.50677
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.0001	0.49101
[96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.0001	0.4908
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.1	0.48192
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.1	0.46353
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.01	0.47748
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.01	0.49313
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.001	0.48192
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.001	0.49281
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.0001	0.53446
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.0001	0.49535
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.1	0.47019
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.1	0.50011
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.01	0.46311
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.01	0.4611
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.001	0.48858
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.001	0.4889
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.0001	0.51628
[96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.0001	0.47706
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.1	0.4981
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.1	0.47019
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.01	0.49355
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.01	0.51173
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.001	0.44493
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.001	0.51353
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	adaptive	0.0001	0.53192
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	adaptive	0.0001	0.5278
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.1	0.49556
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.1	0.47008
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.01	0.4722
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.01	0.49556
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.001	0.5092
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.001	0.46564
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	sgd	1000.0	invscaling	0.0001	0.50719
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]	logistic	adam	1000.0	invscaling	0.0001	0.49345
[128]	logistic	sgd	1000.0	adaptive	0.1	0.51385
[128]	logistic	adam	1000.0	adaptive	0.1	0.50465
[128]	logistic	sgd	1000.0	adaptive	0.01	0.624
[128]	logistic	adam	1000.0	adaptive	0.01	0.64915
[128]	logistic	sgd	1000.0	adaptive	0.001	0.6352
[128]	logistic	adam	1000.0	adaptive	0.001	0.57067
[128]	logistic	sgd	1000.0	adaptive	0.0001	0.57807
[128]	logistic	adam	1000.0	adaptive	0.0001	0.54556
[128]	logistic	sgd	1000.0	invscaling	0.1	0.61929
[128]	logistic	adam	1000.0	invscaling	0.1	0.5277
[128]	logistic	sgd	1000.0	invscaling	0.01	0.59863
[128]	logistic	adam	1000.0	invscaling	0.01	0.60772
[128]	logistic	sgd	1000.0	invscaling	0.001	0.51596
[128]	logistic	adam	1000.0	invscaling	0.001	0.58975
[128]	logistic	sgd	1000.0	invscaling	0.0001	0.55687
[128]	logistic	adam	1000.0	invscaling	0.0001	0.58499
[128, 128]	logistic	sgd	1000.0	adaptive	0.1	0.48203
[128, 128]	logistic	adam	1000.0	adaptive	0.1	0.46808
[128, 128]	logistic	sgd	1000.0	adaptive	0.01	0.5093
[128, 128]	logistic	adam	1000.0	adaptive	0.01	0.5111
[128, 128]	logistic	sgd	1000.0	adaptive	0.001	0.51845
[128, 128]	logistic	adam	1000.0	adaptive	0.001	0.46099
[128, 128]	logistic	sgd	1000.0	adaptive	0.0001	0.51871
[128, 128]	logistic	adam	1000.0	adaptive	0.0001	0.52326
[128, 128]	logistic	sgd	1000.0	invscaling	0.1	0.59186
[128, 128]	logistic	adam	1000.0	invscaling	0.1	0.4519
[128, 128]	logistic	sgd	1000.0	invscaling	0.01	0.50507
[128, 128]	logistic	adam	1000.0	invscaling	0.01	0.46554
[128, 128]	logistic	sgd	1000.0	invscaling	0.001	0.49762
[128, 128]	logistic	adam	1000.0	invscaling	0.001	0.52008
[128, 128]	logistic	sgd	1000.0	invscaling	0.0001	0.49556
[128, 128]	logistic	adam	1000.0	invscaling	0.0001	0.50687
[128, 128, 128]	logistic	sgd	1000.0	adaptive	0.1	0.4519
[128, 128, 128]	logistic	adam	1000.0	adaptive	0.1	0.4722
[128, 128, 128]	logistic	sgd	1000.0	adaptive	0.01	0.45856
[128, 128, 128]	logistic	adam	1000.0	adaptive	0.01	0.47949
[128, 128, 128]	logistic	sgd	1000.0	adaptive	0.001	0.48626
[128, 128, 128]	logistic	adam	1000.0	adaptive	0.001	0.45856
[128, 128, 128]	logistic	sgd	1000.0	adaptive	0.0001	0.52537
[128, 128, 128]	logistic	adam	1000.0	adaptive	0.0001	0.52082
[128, 128, 128]	logistic	sgd	1000.0	invscaling	0.1	0.48155
[128, 128, 128]	logistic	adam	1000.0	invscaling	0.1	0.46353
[128, 128, 128]	logistic	sgd	1000.0	invscaling	0.01	0.4981
[128, 128, 128]	logistic	adam	1000.0	invscaling	0.01	0.48171
[128, 128, 128]	logistic	sgd	1000.0	invscaling	0.001	0.48203
[128, 128, 128]	logistic	adam	1000.0	invscaling	0.001	0.47918
[128, 128, 128]	logistic	sgd	1000.0	invscaling	0.0001	0.52495
[128, 128, 128]	logistic	adam	1000.0	invscaling	0.0001	0.47981
[128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.1	0.47019
[128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.1	0.50264
[128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.01	0.4981
[128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.01	0.47717
[128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.001	0.48658
[128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.001	0.51416
[128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.0001	0.52051
[128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.0001	0.48171
[128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.1	0.4519
[128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.1	0.50476
[128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.01	0.46353
[128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.01	0.47008
[128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.001	0.50465
[128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.001	0.51353
[128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.0001	0.51173
[128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.0001	0.50476
[128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.1	0.51173
[128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.1	0.47019
[128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.01	0.45402
[128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.01	0.50476
[128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.001	0.47717
[128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.001	0.46554
[128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.0001	0.53446
[128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.0001	0.52537
[128, 128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.1	0.48192
[128, 128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.1	0.47283
[128, 128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.01	0.47949
[128, 128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.01	0.48171
[128, 128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.001	0.49281
[128, 128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.001	0.50655
[128, 128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.0001	0.50655
[128, 128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.0001	0.49989
[128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.1	0.47949
[128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.1	0.50011
[128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.01	0.50719
[128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.01	0.48203
[128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.001	0.48647
[128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.001	0.51829
[128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.0001	0.50719
[128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.0001	0.44947
[128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.1	0.48171
[128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.1	0.47949
[128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.01	0.47928
[128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.01	0.48446
[128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.001	0.48192
[128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.001	0.49778
[128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.0001	0.49736
[128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.0001	0.51163
[128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.1	0.4981
[128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.1	0.49355
[128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.01	0.47928
[128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.01	0.4519
[128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.001	0.48901
[128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.001	0.49038
[128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.0001	0.52505
[128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.0001	0.50655
[128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.1	0.48383
[128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.1	0.50011
[128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.01	0.50011
[128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.01	0.47918
[128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.001	0.51829
[128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.001	0.4981
[128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.0001	0.49281
[128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.0001	0.4722
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.1	0.47918
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.1	0.48404
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.01	0.4519
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.01	0.49313
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.001	0.46099
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.001	0.51628
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.0001	0.51342
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.0001	0.48827
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.1	0.48171
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.1	0.48171
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.01	0.49101
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.01	0.45402
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.001	0.47928
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.001	0.50264
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.0001	0.48584
[128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.0001	0.48901
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.1	0.47748
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.1	0.48858
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.01	0.45645
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.01	0.47738
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.001	0.44493
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.001	0.50021
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	adaptive	0.0001	0.50677
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	adaptive	0.0001	0.48615
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	sgd	1000.0	invscaling	0.1	0.47717
[128, 128, 128, 128, 128, 128, 128, 128, 128]	logistic	adam	1000.0	invscaling	0.1	0.46765
