n_estimators	max_features	max_depth	min_samples_split	min_samples_leaf	bagging	accuracy
10	16	50	5	1	True	0.91078
20	16	50	5	1	True	0.91543
30	16	50	5	1	True	0.91078
40	16	50	5	1	True	0.91305
50	16	50	5	1	True	0.91089
75	16	50	5	1	True	0.91073
100	16	50	5	1	True	0.91316
1	16	50	2	2	True	0.81015
5	16	50	2	2	True	0.88573
10	16	50	2	2	True	0.89937
20	16	50	2	2	True	0.90856
30	16	50	2	2	True	0.90634
40	16	50	2	2	True	0.90851
50	16	50	2	2	True	0.91311
75	16	50	2	2	True	0.91765
100	16	50	2	2	True	0.91765
1	16	50	3	2	True	0.83953
5	16	50	3	2	True	0.89709
10	16	50	3	2	True	0.90402
20	16	50	3	2	True	0.90624
30	16	50	3	2	True	0.92003
40	16	50	3	2	True	0.91538
50	16	50	3	2	True	0.91998
75	16	50	3	2	True	0.9223
100	16	50	3	2	True	0.91771
1	16	50	4	2	True	0.82606
5	16	50	4	2	True	0.89931
10	16	50	4	2	True	0.91321
20	16	50	4	2	True	0.91998
30	16	50	4	2	True	0.90629
40	16	50	4	2	True	0.91765
50	16	50	4	2	True	0.9222
75	16	50	4	2	True	0.91078
100	16	50	4	2	True	0.91543
1	16	50	5	2	True	0.81232
5	16	50	5	2	True	0.89493
10	16	50	5	2	True	0.90856
20	16	50	5	2	True	0.90159
30	16	50	5	2	True	0.90867
40	16	50	5	2	True	0.91543
50	16	50	5	2	True	0.91305
75	16	50	5	2	True	0.91765
100	16	50	5	2	True	0.91316
1	16	50	2	3	True	0.82368
5	16	50	2	3	True	0.8879
10	16	50	2	3	True	0.89915
20	16	50	2	3	True	0.90862
30	16	50	2	3	True	0.90618
40	16	50	2	3	True	0.91771
50	16	50	2	3	True	0.91527
75	16	50	2	3	True	0.913
100	16	50	2	3	True	0.92452
1	16	50	3	3	True	0.87891
5	16	50	3	3	True	0.90846
10	16	50	3	3	True	0.90391
20	16	50	3	3	True	0.92696
30	16	50	3	3	True	0.91765
40	16	50	3	3	True	0.91765
50	16	50	3	3	True	0.90613
75	16	50	3	3	True	0.91998
100	16	50	3	3	True	0.91078
1	16	50	4	3	True	0.85106
5	16	50	4	3	True	0.9018
10	16	50	4	3	True	0.89487
20	16	50	4	3	True	0.91755
30	16	50	4	3	True	0.91549
40	16	50	4	3	True	0.92003
50	16	50	4	3	True	0.91311
75	16	50	4	3	True	0.91538
100	16	50	4	3	True	0.91771
1	16	50	5	3	True	0.83288
5	16	50	5	3	True	0.913
10	16	50	5	3	True	0.90143
20	16	50	5	3	True	0.90613
30	16	50	5	3	True	0.91543
40	16	50	5	3	True	0.91538
50	16	50	5	3	True	0.91538
75	16	50	5	3	True	0.92458
100	16	50	5	3	True	0.91073
1	16	50	2	4	True	0.83314
5	16	50	2	4	True	0.88346
10	16	50	2	4	True	0.90164
20	16	50	2	4	True	0.91543
30	16	50	2	4	True	0.91771
40	16	50	2	4	True	0.91305
50	16	50	2	4	True	0.90851
75	16	50	2	4	True	0.91765
100	16	50	2	4	True	0.91998
1	16	50	3	4	True	0.84228
5	16	50	3	4	True	0.8833
10	16	50	3	4	True	0.91977
20	16	50	3	4	True	0.91527
30	16	50	3	4	True	0.89947
40	16	50	3	4	True	0.91771
50	16	50	3	4	True	0.90634
75	16	50	3	4	True	0.91765
100	16	50	3	4	True	0.92225
1	16	50	4	4	True	0.84672
5	16	50	4	4	True	0.89012
10	16	50	4	4	True	0.91755
20	16	50	4	4	True	0.90624
30	16	50	4	4	True	0.91311
40	16	50	4	4	True	0.91316
50	16	50	4	4	True	0.90618
75	16	50	4	4	True	0.913
100	16	50	4	4	True	0.91543
1	16	50	5	4	True	0.8417
5	16	50	5	4	True	0.9084
10	16	50	5	4	True	0.90391
20	16	50	5	4	True	0.91089
30	16	50	5	4	True	0.91078
40	16	50	5	4	True	0.91993
50	16	50	5	4	True	0.9223
75	16	50	5	4	True	0.91538
100	16	50	5	4	True	0.91543
1	20	50	2	1	True	0.85116
5	20	50	2	1	True	0.86274
10	20	50	2	1	True	0.89461
20	20	50	2	1	True	0.91089
30	20	50	2	1	True	0.92701
40	20	50	2	1	True	0.91089
50	20	50	2	1	True	0.90624
75	20	50	2	1	True	0.91543
100	20	50	2	1	True	0.91765
1	20	50	3	1	True	0.84218
5	20	50	3	1	True	0.89006
10	20	50	3	1	True	0.88568
20	20	50	3	1	True	0.90386
30	20	50	3	1	True	0.91073
40	20	50	3	1	True	0.9268
50	20	50	3	1	True	0.91311
75	20	50	3	1	True	0.91776
100	20	50	3	1	True	0.91765
1	20	50	4	1	True	0.84202
5	20	50	4	1	True	0.89487
10	20	50	4	1	True	0.90396
20	20	50	4	1	True	0.89709
30	20	50	4	1	True	0.90613
40	20	50	4	1	True	0.91316
50	20	50	4	1	True	0.90862
75	20	50	4	1	True	0.91982
100	20	50	4	1	True	0.91765
1	20	50	5	1	True	0.8351
5	20	50	5	1	True	0.88103
10	20	50	5	1	True	0.89715
20	20	50	5	1	True	0.89704
30	20	50	5	1	True	0.90851
40	20	50	5	1	True	0.90862
50	20	50	5	1	True	0.90624
75	20	50	5	1	True	0.91311
100	20	50	5	1	True	0.91781
1	20	50	2	2	True	0.84191
5	20	50	2	2	True	0.88325
10	20	50	2	2	True	0.89942
20	20	50	2	2	True	0.90618
30	20	50	2	2	True	0.91982
40	20	50	2	2	True	0.91998
50	20	50	2	2	True	0.91084
75	20	50	2	2	True	0.9268
100	20	50	2	2	True	0.91781
1	20	50	3	2	True	0.8166
5	20	50	3	2	True	0.91993
10	20	50	3	2	True	0.91316
20	20	50	3	2	True	0.9269
30	20	50	3	2	True	0.90624
40	20	50	3	2	True	0.90856
50	20	50	3	2	True	0.92003
75	20	50	3	2	True	0.91527
100	20	50	3	2	True	0.91776
1	20	50	4	2	True	0.84202
5	20	50	4	2	True	0.88774
10	20	50	4	2	True	0.89239
20	20	50	4	2	True	0.91765
30	20	50	4	2	True	0.91316
40	20	50	4	2	True	0.91998
50	20	50	4	2	True	0.91078
75	20	50	4	2	True	0.92003
100	20	50	4	2	True	0.9223
1	20	50	5	2	True	0.826
5	20	50	5	2	True	0.89947
10	20	50	5	2	True	0.88774
20	20	50	5	2	True	0.90862
30	20	50	5	2	True	0.92447
40	20	50	5	2	True	0.9268
50	20	50	5	2	True	0.90629
75	20	50	5	2	True	0.92008
100	20	50	5	2	True	0.92225
1	20	50	2	3	True	0.84429
5	20	50	2	3	True	0.89937
10	20	50	2	3	True	0.8991
20	20	50	2	3	True	0.9222
30	20	50	2	3	True	0.90862
40	20	50	2	3	True	0.91533
50	20	50	2	3	True	0.91305
75	20	50	2	3	True	0.90856
100	20	50	2	3	True	0.91765
1	20	50	3	3	True	0.81226
5	20	50	3	3	True	0.9018
10	20	50	3	3	True	0.89937
20	20	50	3	3	True	0.90856
30	20	50	3	3	True	0.90391
40	20	50	3	3	True	0.90169
50	20	50	3	3	True	0.90618
75	20	50	3	3	True	0.91305
100	20	50	3	3	True	0.91078
1	20	50	4	3	True	0.85132
5	20	50	4	3	True	0.89017
10	20	50	4	3	True	0.90386
20	20	50	4	3	True	0.9176
30	20	50	4	3	True	0.90396
40	20	50	4	3	True	0.91094
50	20	50	4	3	True	0.90856
75	20	50	4	3	True	0.91771
100	20	50	4	3	True	0.91538
1	20	50	5	3	True	0.83309
5	20	50	5	3	True	0.89704
10	20	50	5	3	True	0.9268
20	20	50	5	3	True	0.91771
30	20	50	5	3	True	0.91771
40	20	50	5	3	True	0.9064
50	20	50	5	3	True	0.90624
75	20	50	5	3	True	0.89937
100	20	50	5	3	True	0.90402
1	20	50	2	4	True	0.83943
5	20	50	2	4	True	0.89715
10	20	50	2	4	True	0.888
20	20	50	2	4	True	0.89482
30	20	50	2	4	True	0.89704
40	20	50	2	4	True	0.92458
50	20	50	2	4	True	0.91316
75	20	50	2	4	True	0.91765
100	20	50	2	4	True	0.91771
1	20	50	3	4	True	0.8009
5	20	50	3	4	True	0.89715
10	20	50	3	4	True	0.88795
20	20	50	3	4	True	0.91311
30	20	50	3	4	True	0.90613
40	20	50	3	4	True	0.91084
50	20	50	3	4	True	0.90618
75	20	50	3	4	True	0.90862
100	20	50	3	4	True	0.91998
1	20	50	4	4	True	0.80492
5	20	50	4	4	True	0.87632
10	20	50	4	4	True	0.91078
20	20	50	4	4	True	0.90169
30	20	50	4	4	True	0.90174
40	20	50	4	4	True	0.91311
50	20	50	4	4	True	0.913
75	20	50	4	4	True	0.90634
100	20	50	4	4	True	0.91078
1	20	50	5	4	True	0.84662
5	20	50	5	4	True	0.89942
10	20	50	5	4	True	0.90856
20	20	50	5	4	True	0.90862
30	20	50	5	4	True	0.92447
40	20	50	5	4	True	0.92225
50	20	50	5	4	True	0.913
75	20	50	5	4	True	0.91998
100	20	50	5	4	True	0.90618
1	24	50	2	1	True	0.81913
5	24	50	2	1	True	0.87653
10	24	50	2	1	True	0.9084
20	24	50	2	1	True	0.90851
30	24	50	2	1	True	0.90862
40	24	50	2	1	True	0.90629
50	24	50	2	1	True	0.91533
75	24	50	2	1	True	0.90846
100	24	50	2	1	True	0.913
1	24	50	3	1	True	0.79873
5	24	50	3	1	True	0.87431
10	24	50	3	1	True	0.88097
20	24	50	3	1	True	0.88779
30	24	50	3	1	True	0.91089
40	24	50	3	1	True	0.91316
50	24	50	3	1	True	0.90856
75	24	50	3	1	True	0.90386
100	24	50	3	1	True	0.92452
1	24	50	4	1	True	0.8445
5	24	50	4	1	True	0.8879
10	24	50	4	1	True	0.89027
20	24	50	4	1	True	0.90169
30	24	50	4	1	True	0.91538
40	24	50	4	1	True	0.90856
50	24	50	4	1	True	0.91543
75	24	50	4	1	True	0.91311
100	24	50	4	1	True	0.91305
1	24	50	5	1	True	0.84656
5	24	50	5	1	True	0.87664
10	24	50	5	1	True	0.89033
20	24	50	5	1	True	0.89942
30	24	50	5	1	True	0.90402
40	24	50	5	1	True	0.90624
50	24	50	5	1	True	0.90846
75	24	50	5	1	True	0.91781
100	24	50	5	1	True	0.91068
1	24	50	2	2	True	0.83938
5	24	50	2	2	True	0.89931
10	24	50	2	2	True	0.8834
20	24	50	2	2	True	0.913
30	24	50	2	2	True	0.91765
40	24	50	2	2	True	0.91078
50	24	50	2	2	True	0.90624
75	24	50	2	2	True	0.91084
100	24	50	2	2	True	0.90851
1	24	50	3	2	True	0.82119
5	24	50	3	2	True	0.89234
10	24	50	3	2	True	0.89699
20	24	50	3	2	True	0.91549
30	24	50	3	2	True	0.90396
40	24	50	3	2	True	0.91776
50	24	50	3	2	True	0.91311
75	24	50	3	2	True	0.9176
100	24	50	3	2	True	0.92458
1	24	50	4	2	True	0.82611
5	24	50	4	2	True	0.89693
10	24	50	4	2	True	0.90856
20	24	50	4	2	True	0.91765
30	24	50	4	2	True	0.91084
40	24	50	4	2	True	0.90624
50	24	50	4	2	True	0.91084
75	24	50	4	2	True	0.91533
100	24	50	4	2	True	0.91543
1	24	50	5	2	True	0.83964
5	24	50	5	2	True	0.89947
10	24	50	5	2	True	0.91781
20	24	50	5	2	True	0.90169
30	24	50	5	2	True	0.90851
40	24	50	5	2	True	0.90629
50	24	50	5	2	True	0.91765
75	24	50	5	2	True	0.91533
100	24	50	5	2	True	0.91538
1	24	50	2	3	True	0.83309
5	24	50	2	3	True	0.88784
10	24	50	2	3	True	0.92003
20	24	50	2	3	True	0.90169
30	24	50	2	3	True	0.91781
40	24	50	2	3	True	0.90159
50	24	50	2	3	True	0.91305
75	24	50	2	3	True	0.90159
100	24	50	2	3	True	0.91078
1	24	50	3	3	True	0.81924
5	24	50	3	3	True	0.89255
10	24	50	3	3	True	0.88325
20	24	50	3	3	True	0.91549
30	24	50	3	3	True	0.91765
40	24	50	3	3	True	0.89699
50	24	50	3	3	True	0.91781
75	24	50	3	3	True	0.91094
100	24	50	3	3	True	0.91765
1	24	50	4	3	True	0.83969
5	24	50	4	3	True	0.88573
10	24	50	4	3	True	0.90618
20	24	50	4	3	True	0.90608
30	24	50	4	3	True	0.89482
40	24	50	4	3	True	0.90862
50	24	50	4	3	True	0.91311
75	24	50	4	3	True	0.91543
100	24	50	4	3	True	0.91771
1	24	50	5	3	True	0.84646
5	24	50	5	3	True	0.88763
10	24	50	5	3	True	0.90396
20	24	50	5	3	True	0.90862
30	24	50	5	3	True	0.90391
40	24	50	5	3	True	0.90846
50	24	50	5	3	True	0.90169
75	24	50	5	3	True	0.91089
100	24	50	5	3	True	0.90629
1	24	50	2	4	True	0.84234
5	24	50	2	4	True	0.89255
10	24	50	2	4	True	0.90613
20	24	50	2	4	True	0.91105
30	24	50	2	4	True	0.90169
40	24	50	2	4	True	0.91073
50	24	50	2	4	True	0.92215
75	24	50	2	4	True	0.913
100	24	50	2	4	True	0.89715
1	24	50	3	4	True	0.85365
5	24	50	3	4	True	0.88774
10	24	50	3	4	True	0.91527
20	24	50	3	4	True	0.90862
30	24	50	3	4	True	0.90851
40	24	50	3	4	True	0.90634
50	24	50	3	4	True	0.91089
75	24	50	3	4	True	0.91554
100	24	50	3	4	True	0.91316
1	24	50	4	4	True	0.86062
5	24	50	4	4	True	0.88562
10	24	50	4	4	True	0.88795
20	24	50	4	4	True	0.90174
30	24	50	4	4	True	0.91084
40	24	50	4	4	True	0.91316
50	24	50	4	4	True	0.90629
75	24	50	4	4	True	0.91078
100	24	50	4	4	True	0.91771
1	24	50	5	4	True	0.85793
5	24	50	5	4	True	0.8787
10	24	50	5	4	True	0.9018
20	24	50	5	4	True	0.90634
30	24	50	5	4	True	0.91543
40	24	50	5	4	True	0.90386
50	24	50	5	4	True	0.90867
75	24	50	5	4	True	0.90856
100	24	50	5	4	True	0.91765
1	30	50	2	1	True	0.85159
5	30	50	2	1	True	0.8695
10	30	50	2	1	True	0.89482
20	30	50	2	1	True	0.90402
30	30	50	2	1	True	0.91316
40	30	50	2	1	True	0.91099
50	30	50	2	1	True	0.91316
75	30	50	2	1	True	0.90396
100	30	50	2	1	True	0.90624
1	30	50	3	1	True	0.81712
5	30	50	3	1	True	0.88124
10	30	50	3	1	True	0.90851
20	30	50	3	1	True	0.89715
30	30	50	3	1	True	0.90856
40	30	50	3	1	True	0.91321
50	30	50	3	1	True	0.90396
75	30	50	3	1	True	0.90867
100	30	50	3	1	True	0.91089
1	30	50	4	1	True	0.82585
5	30	50	4	1	True	0.90153
10	30	50	4	1	True	0.89503
20	30	50	4	1	True	0.90856
30	30	50	4	1	True	0.90407
40	30	50	4	1	True	0.91316
50	30	50	4	1	True	0.91078
75	30	50	4	1	True	0.91084
100	30	50	4	1	True	0.90856
1	30	50	5	1	True	0.83303
5	30	50	5	1	True	0.8694
10	30	50	5	1	True	0.89239
20	30	50	5	1	True	0.90174
30	30	50	5	1	True	0.90164
40	30	50	5	1	True	0.89704
50	30	50	5	1	True	0.91084
75	30	50	5	1	True	0.91771
100	30	50	5	1	True	0.91311
1	30	50	2	2	True	0.84424
5	30	50	2	2	True	0.89033
10	30	50	2	2	True	0.90164
20	30	50	2	2	True	0.89704
30	30	50	2	2	True	0.89937
40	30	50	2	2	True	0.91549
50	30	50	2	2	True	0.90624
75	30	50	2	2	True	0.91765
100	30	50	2	2	True	0.91078
1	30	50	3	2	True	0.84218
5	30	50	3	2	True	0.89033
10	30	50	3	2	True	0.89456
20	30	50	3	2	True	0.91533
30	30	50	3	2	True	0.90174
40	30	50	3	2	True	0.90862
50	30	50	3	2	True	0.90396
75	30	50	3	2	True	0.90396
100	30	50	3	2	True	0.89255
1	30	50	4	2	True	0.82357
5	30	50	4	2	True	0.87653
10	30	50	4	2	True	0.91543
20	30	50	4	2	True	0.89715
30	30	50	4	2	True	0.90164
40	30	50	4	2	True	0.91771
50	30	50	4	2	True	0.90856
75	30	50	4	2	True	0.91084
100	30	50	4	2	True	0.91771
1	30	50	5	2	True	0.84001
5	30	50	5	2	True	0.87896
10	30	50	5	2	True	0.89704
20	30	50	5	2	True	0.90634
30	30	50	5	2	True	0.91094
40	30	50	5	2	True	0.91084
50	30	50	5	2	True	0.91089
75	30	50	5	2	True	0.90862
100	30	50	5	2	True	0.91305
1	30	50	2	3	True	0.84419
5	30	50	2	3	True	0.88319
10	30	50	2	3	True	0.90174
20	30	50	2	3	True	0.91321
30	30	50	2	3	True	0.89937
40	30	50	2	3	True	0.90862
50	30	50	2	3	True	0.89937
75	30	50	2	3	True	0.91084
100	30	50	2	3	True	0.90634
1	30	50	3	3	True	0.82135
5	30	50	3	3	True	0.90396
10	30	50	3	3	True	0.91316
20	30	50	3	3	True	0.90396
30	30	50	3	3	True	0.91099
40	30	50	3	3	True	0.90862
50	30	50	3	3	True	0.90624
75	30	50	3	3	True	0.91543
100	30	50	3	3	True	0.91078
1	30	50	4	3	True	0.85788
5	30	50	4	3	True	0.87183
10	30	50	4	3	True	0.90391
20	30	50	4	3	True	0.90862
30	30	50	4	3	True	0.89937
40	30	50	4	3	True	0.90169
50	30	50	4	3	True	0.91327
75	30	50	4	3	True	0.89942
100	30	50	4	3	True	0.90851
1	30	50	5	3	True	0.84413
5	30	50	5	3	True	0.88795
10	30	50	5	3	True	0.9084
20	30	50	5	3	True	0.91084
30	30	50	5	3	True	0.90391
40	30	50	5	3	True	0.90846
50	30	50	5	3	True	0.91316
75	30	50	5	3	True	0.90391
100	30	50	5	3	True	0.90624
1	30	50	2	4	True	0.81702
5	30	50	2	4	True	0.88568
10	30	50	2	4	True	0.89022
20	30	50	2	4	True	0.89709
30	30	50	2	4	True	0.89271
40	30	50	2	4	True	0.90634
50	30	50	2	4	True	0.90169
75	30	50	2	4	True	0.90402
100	30	50	2	4	True	0.90629
1	30	50	3	4	True	0.82363
5	30	50	3	4	True	0.89271
10	30	50	3	4	True	0.89958
20	30	50	3	4	True	0.89255
30	30	50	3	4	True	0.91316
40	30	50	3	4	True	0.89482
50	30	50	3	4	True	0.90624
75	30	50	3	4	True	0.90174
100	30	50	3	4	True	0.91078
1	30	50	4	4	True	0.8213
5	30	50	4	4	True	0.90164
10	30	50	4	4	True	0.90396
20	30	50	4	4	True	0.90872
30	30	50	4	4	True	0.90634
40	30	50	4	4	True	0.90169
50	30	50	4	4	True	0.89942
75	30	50	4	4	True	0.90634
100	30	50	4	4	True	0.90867
1	30	50	5	4	True	0.85338
5	30	50	5	4	True	0.88562
10	30	50	5	4	True	0.88346
20	30	50	5	4	True	0.90629
30	30	50	5	4	True	0.90402
40	30	50	5	4	True	0.90856
50	30	50	5	4	True	0.90624
75	30	50	5	4	True	0.90159
100	30	50	5	4	True	0.90402
1	10	60	2	1	True	0.79181
5	10	60	2	1	True	0.8741
10	10	60	2	1	True	0.888
20	10	60	2	1	True	0.90618
30	10	60	2	1	True	0.91538
40	10	60	2	1	True	0.91776
50	10	60	2	1	True	0.91549
75	10	60	2	1	True	0.91987
100	10	60	2	1	True	0.91771
1	10	60	3	1	True	0.82807
5	10	60	3	1	True	0.89715
10	10	60	3	1	True	0.88113
20	10	60	3	1	True	0.91765
30	10	60	3	1	True	0.91998
40	10	60	3	1	True	0.91533
50	10	60	3	1	True	0.90851
75	10	60	3	1	True	0.93155
100	10	60	3	1	True	0.91305
1	10	60	4	1	True	0.84181
5	10	60	4	1	True	0.87875
10	10	60	4	1	True	0.8972
20	10	60	4	1	True	0.9064
30	10	60	4	1	True	0.91099
40	10	60	4	1	True	0.91078
50	10	60	4	1	True	0.91305
75	10	60	4	1	True	0.90851
100	10	60	4	1	True	0.92003
1	10	60	5	1	True	0.83742
5	10	60	5	1	True	0.88557
10	10	60	5	1	True	0.90174
20	10	60	5	1	True	0.90164
30	10	60	5	1	True	0.92236
40	10	60	5	1	True	0.9222
50	10	60	5	1	True	0.91776
75	10	60	5	1	True	0.9222
100	10	60	5	1	True	0.91998
1	10	60	2	2	True	0.81432
5	10	60	2	2	True	0.88795
10	10	60	2	2	True	0.90846
20	10	60	2	2	True	0.92014
30	10	60	2	2	True	0.91321
40	10	60	2	2	True	0.91543
50	10	60	2	2	True	0.9269
75	10	60	2	2	True	0.92241
100	10	60	2	2	True	0.91982
1	10	60	3	2	True	0.8074
5	10	60	3	2	True	0.87653
10	10	60	3	2	True	0.89921
20	10	60	3	2	True	0.91089
30	10	60	3	2	True	0.90629
40	10	60	3	2	True	0.92236
50	10	60	3	2	True	0.91771
75	10	60	3	2	True	0.92912
100	10	60	3	2	True	0.91993
1	10	60	4	2	True	0.77759
5	10	60	4	2	True	0.89699
10	10	60	4	2	True	0.87648
20	10	60	4	2	True	0.91776
30	10	60	4	2	True	0.90624
40	10	60	4	2	True	0.91998
50	10	60	4	2	True	0.9223
75	10	60	4	2	True	0.9222
100	10	60	4	2	True	0.9176
1	10	60	5	2	True	0.81681
5	10	60	5	2	True	0.89027
10	10	60	5	2	True	0.89471
20	10	60	5	2	True	0.90629
30	10	60	5	2	True	0.91321
40	10	60	5	2	True	0.91089
50	10	60	5	2	True	0.92225
75	10	60	5	2	True	0.9084
100	10	60	5	2	True	0.9176
1	10	60	2	3	True	0.8398
5	10	60	2	3	True	0.87669
10	10	60	2	3	True	0.91765
20	10	60	2	3	True	0.92468
30	10	60	2	3	True	0.92685
40	10	60	2	3	True	0.91776
50	10	60	2	3	True	0.92463
75	10	60	2	3	True	0.9269
100	10	60	2	3	True	0.92685
1	10	60	3	3	True	0.85344
5	10	60	3	3	True	0.88103
10	10	60	3	3	True	0.9018
20	10	60	3	3	True	0.91321
30	10	60	3	3	True	0.91533
40	10	60	3	3	True	0.91765
50	10	60	3	3	True	0.91549
75	10	60	3	3	True	0.91305
100	10	60	3	3	True	0.91993
1	10	60	4	3	True	0.83251
5	10	60	4	3	True	0.86506
10	10	60	4	3	True	0.90645
20	10	60	4	3	True	0.91084
30	10	60	4	3	True	0.91305
40	10	60	4	3	True	0.9269
50	10	60	4	3	True	0.91533
75	10	60	4	3	True	0.91993
100	10	60	4	3	True	0.91073
1	10	60	5	3	True	0.8398
5	10	60	5	3	True	0.89471
10	10	60	5	3	True	0.90164
20	10	60	5	3	True	0.91522
30	10	60	5	3	True	0.91062
40	10	60	5	3	True	0.92463
50	10	60	5	3	True	0.92014
75	10	60	5	3	True	0.90624
100	10	60	5	3	True	0.9223
1	10	60	2	4	True	0.8259
5	10	60	2	4	True	0.88805
10	10	60	2	4	True	0.89937
20	10	60	2	4	True	0.91549
30	10	60	2	4	True	0.92236
40	10	60	2	4	True	0.91993
50	10	60	2	4	True	0.91084
75	10	60	2	4	True	0.91543
100	10	60	2	4	True	0.91538
1	10	60	3	4	True	0.83721
5	10	60	3	4	True	0.88103
10	10	60	3	4	True	0.9037
20	10	60	3	4	True	0.913
30	10	60	3	4	True	0.90851
40	10	60	3	4	True	0.92225
50	10	60	3	4	True	0.92912
75	10	60	3	4	True	0.91765
100	10	60	3	4	True	0.92236
1	10	60	4	4	True	0.83018
5	10	60	4	4	True	0.90846
10	10	60	4	4	True	0.9176
20	10	60	4	4	True	0.90386
30	10	60	4	4	True	0.91316
40	10	60	4	4	True	0.91776
50	10	60	4	4	True	0.92685
75	10	60	4	4	True	0.91776
100	10	60	4	4	True	0.90856
1	10	60	5	4	True	0.81934
5	10	60	5	4	True	0.86982
10	10	60	5	4	True	0.91089
20	10	60	5	4	True	0.91765
30	10	60	5	4	True	0.91776
40	10	60	5	4	True	0.91305
50	10	60	5	4	True	0.90164
75	10	60	5	4	True	0.90629
100	10	60	5	4	True	0.91993
1	12	60	2	1	True	0.83536
5	12	60	2	1	True	0.88547
10	12	60	2	1	True	0.89709
20	12	60	2	1	True	0.91538
30	12	60	2	1	True	0.91765
40	12	60	2	1	True	0.91538
50	12	60	2	1	True	0.91771
75	12	60	2	1	True	0.92452
100	12	60	2	1	True	0.91078
1	12	60	3	1	True	0.83969
5	12	60	3	1	True	0.89471
10	12	60	3	1	True	0.89704
20	12	60	3	1	True	0.92674
30	12	60	3	1	True	0.91776
40	12	60	3	1	True	0.9222
50	12	60	3	1	True	0.91771
75	12	60	3	1	True	0.91316
100	12	60	3	1	True	0.92463
1	12	60	4	1	True	0.81184
5	12	60	4	1	True	0.90856
10	12	60	4	1	True	0.87653
20	12	60	4	1	True	0.91765
30	12	60	4	1	True	0.92468
40	12	60	4	1	True	0.92225
50	12	60	4	1	True	0.9222
75	12	60	4	1	True	0.92008
100	12	60	4	1	True	0.9268
1	12	60	5	1	True	0.80761
5	12	60	5	1	True	0.89715
10	12	60	5	1	True	0.91089
20	12	60	5	1	True	0.92685
30	12	60	5	1	True	0.91543
40	12	60	5	1	True	0.91316
50	12	60	5	1	True	0.9269
75	12	60	5	1	True	0.91998
100	12	60	5	1	True	0.91068
1	12	60	2	2	True	0.84434
5	12	60	2	2	True	0.90862
10	12	60	2	2	True	0.89471
20	12	60	2	2	True	0.9222
30	12	60	2	2	True	0.91998
40	12	60	2	2	True	0.93134
50	12	60	2	2	True	0.92452
75	12	60	2	2	True	0.92003
100	12	60	2	2	True	0.92674
1	12	60	3	2	True	0.81876
5	12	60	3	2	True	0.86987
10	12	60	3	2	True	0.90629
20	12	60	3	2	True	0.90856
30	12	60	3	2	True	0.91316
40	12	60	3	2	True	0.91316
50	12	60	3	2	True	0.91305
75	12	60	3	2	True	0.92225
100	12	60	3	2	True	0.91765
1	12	60	4	2	True	0.84181
5	12	60	4	2	True	0.8879
10	12	60	4	2	True	0.89255
20	12	60	4	2	True	0.9268
30	12	60	4	2	True	0.92008
40	12	60	4	2	True	0.91771
50	12	60	4	2	True	0.91765
75	12	60	4	2	True	0.92907
100	12	60	4	2	True	0.90618
1	12	60	5	2	True	0.83055
5	12	60	5	2	True	0.90835
10	12	60	5	2	True	0.89952
20	12	60	5	2	True	0.91089
30	12	60	5	2	True	0.91311
40	12	60	5	2	True	0.91533
50	12	60	5	2	True	0.91765
75	12	60	5	2	True	0.91998
100	12	60	5	2	True	0.91998
1	12	60	2	3	True	0.83499
5	12	60	2	3	True	0.88816
10	12	60	2	3	True	0.90624
20	12	60	2	3	True	0.91543
30	12	60	2	3	True	0.92452
40	12	60	2	3	True	0.92458
50	12	60	2	3	True	0.92696
75	12	60	2	3	True	0.91982
100	12	60	2	3	True	0.9223
1	12	60	3	3	True	0.80941
5	12	60	3	3	True	0.89487
10	12	60	3	3	True	0.8926
20	12	60	3	3	True	0.91311
30	12	60	3	3	True	0.91533
40	12	60	3	3	True	0.92003
50	12	60	3	3	True	0.90846
75	12	60	3	3	True	0.91538
100	12	60	3	3	True	0.92463
1	12	60	4	3	True	0.82585
5	12	60	4	3	True	0.89937
10	12	60	4	3	True	0.90634
20	12	60	4	3	True	0.91538
30	12	60	4	3	True	0.91765
40	12	60	4	3	True	0.9222
50	12	60	4	3	True	0.92458
75	12	60	4	3	True	0.91311
100	12	60	4	3	True	0.92452
1	12	60	5	3	True	0.81913
5	12	60	5	3	True	0.90618
10	12	60	5	3	True	0.89482
20	12	60	5	3	True	0.90624
30	12	60	5	3	True	0.92236
40	12	60	5	3	True	0.90613
50	12	60	5	3	True	0.91305
75	12	60	5	3	True	0.9176
100	12	60	5	3	True	0.91316
1	12	60	2	4	True	0.83282
5	12	60	2	4	True	0.89937
10	12	60	2	4	True	0.89921
20	12	60	2	4	True	0.90381
30	12	60	2	4	True	0.90164
40	12	60	2	4	True	0.92225
50	12	60	2	4	True	0.92452
75	12	60	2	4	True	0.90396
100	12	60	2	4	True	0.91998
1	12	60	3	4	True	0.82394
5	12	60	3	4	True	0.88562
10	12	60	3	4	True	0.90634
20	12	60	3	4	True	0.91543
30	12	60	3	4	True	0.91998
40	12	60	3	4	True	0.92452
50	12	60	3	4	True	0.92696
75	12	60	3	4	True	0.92458
100	12	60	3	4	True	0.91765
1	12	60	4	4	True	0.8398
5	12	60	4	4	True	0.86279
10	12	60	4	4	True	0.89683
20	12	60	4	4	True	0.91998
